"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.5681,0.5589,0.5478,0.5403,0.5182,0.4857,0.4197,0.3286,0.1471
"2",0.2022,0.0531,2e-04,0,0,0,0,0,0
"3",0.5622,0.5417,0.5391,0.5433,0.5454,0.5415,0.5461,0.5399,0.56
"4",0.5605,0.5417,0.537,0.5429,0.5434,0.5415,0.5433,0.5261,0.4862
