"","V1","V2","V3","V4","V5","V6"
"1",0,0.0035,0.1052,0.5314,0.8937,0.986999999999999
"2",0,0,0,0,0,0
"3",6e-04,0.1989,0.6458,0.9193,0.9853,0.9986
