"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.3458,0.4533,0.5028,0.5111,0.5311,0.5183,0.5299,0.5481,0.5404,0.542
"2",0,0,0,0,0,0,0,0,0,0
"3",0.5509,0.5563,0.5608,0.538,0.5568,0.5402,0.5593,0.5638,0.5466,0.5629
"4",0.5344,0.5476,0.5507,0.5356,0.5559,0.5385,0.5563,0.5625,0.5472,0.5639
